CAS,0-200 Points,0-200 Peaks,0-200 AUC,200-300 Points,200-300 Peaks,200-300 AUC,300-400 Points,300-400 Peaks,300-400 AUC,400-500 Points,400-500 Peaks,400-500 AUC,500-600 Points,500-600 Peaks,500-600 AUC,600-700 Points,600-700 Peaks,600-700 AUC,700-800 Points,700-800 Peaks,700-800 AUC,800-900 Points,800-900 Peaks,800-900 AUC,900-1000 Points,900-1000 Peaks,900-1000 AUC,1000-1100 Points,1000-1100 Peaks,1000-1100 AUC,1100-1200 Points,1100-1200 Peaks,1100-1200 AUC,1200-1300 Points,1200-1300 Peaks,1200-1300 AUC,1300-1400 Points,1300-1400 Peaks,1300-1400 AUC,1400-1500 Points,1400-1500 Peaks,1400-1500 AUC,1500-1600 Points,1500-1600 Peaks,1500-1600 AUC,1600-1700 Points,1600-1700 Peaks,1600-1700 AUC,1700-1800 Points,1700-1800 Peaks,1700-1800 AUC,1800-1900 Points,1800-1900 Peaks,1800-1900 AUC,1900-2000 Points,1900-2000 Peaks,1900-2000 AUC,2000-2100 Points,2000-2100 Peaks,2000-2100 AUC,2100-2200 Points,2100-2200 Peaks,2100-2200 AUC,2200-2300 Points,2200-2300 Peaks,2200-2300 AUC,2300-2400 Points,2300-2400 Peaks,2300-2400 AUC,2400-2500 Points,2400-2500 Peaks,2400-2500 AUC,2500-2600 Points,2500-2600 Peaks,2500-2600 AUC,2600-2700 Points,2600-2700 Peaks,2600-2700 AUC,2700-2800 Points,2700-2800 Peaks,2700-2800 AUC,2800-2900 Points,2800-2900 Peaks,2800-2900 AUC,2900-3000 Points,2900-3000 Peaks,2900-3000 AUC,3000-3100 Points,3000-3100 Peaks,3000-3100 AUC,3100-3200 Points,3100-3200 Peaks,3100-3200 AUC,3200-3300 Points,3200-3300 Peaks,3200-3300 AUC,3300-3400 Points,3300-3400 Peaks,3300-3400 AUC,3400-3500 Points,3400-3500 Peaks,3400-3500 AUC,3500-3600 Points,3500-3600 Peaks,3500-3600 AUC,3600-3700 Points,3600-3700 Peaks,3600-3700 AUC,3700-3800 Points,3700-3800 Peaks,3700-3800 AUC,3800-3900 Points,3800-3900 Peaks,3800-3900 AUC,3900-4000 Points,3900-4000 Peaks,3900-4000 AUC,4000-4100 Points,4000-4100 Peaks,4000-4100 AUC,4100-4200 Points,4100-4200 Peaks,4100-4200 AUC,4200-4300 Points,4200-4300 Peaks,4200-4300 AUC,4300-4400 Points,4300-4400 Peaks,4300-4400 AUC,4400-4500 Points,4400-4500 Peaks,4400-4500 AUC,4500-4600 Points,4500-4600 Peaks,4500-4600 AUC,4600-4700 Points,4600-4700 Peaks,4600-4700 AUC,4700-4800 Points,4700-4800 Peaks,4700-4800 AUC,4800-4900 Points,4800-4900 Peaks,4800-4900 AUC,4900-5000 Points,4900-5000 Peaks,4900-5000 AUC,5000-5100 Points,5000-5100 Peaks,5000-5100 AUC,aliphatic_carboxylic_acids,aliphatic_hydroxyl_groups,aliphatic_hydroxyl_groups_excluding_tert-OH,N_functional_groups_attached_to_aromatics,Aromatic_carboxylic_acide,aromatic_nitrogens,aromatic_amines,aromatic_hydroxyl_groups,carboxylic_acids,carbonyl_O,"carbonyl_O,_excluding_COOH",thiocarbonyl,C(OH)CCN-Ctert-alkyl_or_C(OH)CCNcyclic,Imines,Tertiary_amines,Secondary_amines,Primary_amines,XCCNR_groups,"tert-alicyclic_amines_(no_heteroatoms,_not_quinine-like_bridged_N)",H-pyrrole_nitrogens,thiol_groups,aldehydes,alkyl_carbamates_(subject_to_hydrolysis),alkyl_halides,allylic_oxidation_sites_excluding_steroid_dienone,amides,amidine_groups,anilines,aryl_methyl_sites_for_hydroxylation,azo_groups,barbiturate_groups,benzene_rings,Bicyclic,esters,ether_oxygens_(including_phenoxy),furan_rings,halogens,hydrazine_groups,hydrazone_groups,imidazole_rings,imide_groups,isocyanates,isothiocyanates,ketones,"ketones_excluding_diaryl,_a,b-unsat._dienones,_heteroatom_on_Calpha",cyclic_esters_(lactones),methoxy_groups_-OCH3,morpholine_rings,nitriles,nitro_groups,nitro_benzene_ring_substituents,non-ortho_nitro_benzene_ring_substituents,"nitroso_groups,_excluding_NO2",oxime_groups,para-hydroxylation_sites,phenols,phenolic_OH_excluding_ortho_intramolecular_Hbond_substituents,phosphoric_acid_groups,phosphoric_ester_groups,piperdine_rings,piperzine_rings,primary_amides,pyridine_rings,quarternary_nitrogens,thioether,sulfonamides,sulfone_groups,terminal_acetylenes,thiazole_rings,thiocyanates,thiophene_rings,unbranched_alkanes_of_at_least_4_members_(excludes_halogenated_alkanes),urea_groups
C20109391,0,0,0,0,0,0,4,0,2.290400122,100,5,75.82028637,100,5,80.4479991,100,5,73.15658331,100,3,64.94921284,100,3,75.08226486,100,3,67.38704252,100,4,38.64509642,100,3,28.94140723,100,2,32.47944251,100,4,42.7570222,100,2,63.70989956,100,4,78.15651688,100,2,70.31409228,100,2,49.86562167,100,5,84.66498708,100,3,83.8080607,100,10,87.31627536,100,3,87.55802435,100,4,86.8549762,100,5,86.60632004,100,24,87.56288005,100,6,86.69496807,100,4,86.77218046,100,2,84.29439938,100,3,69.11359915,100,4,54.46900735,100,5,74.58101495,100,1,87.72450282,100,15,88.98622647,100,4,88.55132825,100,5,87.38226288,100,12,86.83938456,100,6,86.00082573,100,15,86.18629338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2700303,0,0,0,0,0,0,0,0,0,0,0,0,27,7,50.16183958,51,8,96.47021623,52,6,98.31078014,52,9,98.46085081,52,11,98.45699986,52,6,97.99598692,52,6,96.68936751,51,2,93.60369025,52,1,96.74565553,52,2,96.60905399,52,11,98.36641492,52,2,94.2224415,52,4,95.58404881,51,10,96.48915007,52,11,98.46430071,52,10,98.49617041,52,12,98.50777843,52,13,98.48440261,52,11,98.48645629,52,11,98.4827609,51,11,96.53916453,52,11,98.44083499,52,2,97.86124677,52,2,96.92303285,52,2,94.07302035,52,7,98.00616549,51,14,96.41903396,52,13,98.46481122,52,12,98.41064325,52,10,98.50122736,52,9,98.52524306,52,11,98.53486349,51,12,96.60145459,52,11,98.52041452,52,12,98.51273154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C27063485,0,0,0,0,0,0,0,0,0,0,0,0,27,6,49.95801584,51,6,94.66126692,52,3,94.95837522,52,5,96.73037422,52,2,95.43231794,52,4,96.45885616,52,10,97.58514082,51,7,96.13285734,52,3,97.71101684,52,4,98.05857375,52,12,98.30551071,52,8,98.24439642,52,2,95.7258494,51,1,93.14031512,52,7,98.27642463,52,4,98.1502842,52,3,97.20843172,52,11,98.35840993,52,10,98.3948875,52,13,98.42157006,51,11,96.50118761,52,10,98.43974907,52,10,98.42440513,52,5,97.86566234,52,4,95.36991316,52,3,97.64280858,51,10,96.38124058,52,13,98.43597734,52,13,98.43759644,52,12,98.40966296,52,12,98.33264592,52,12,98.38086569,51,12,96.48017749,52,14,98.40313358,52,11,98.38760493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1931608,0,0,0,0,0,0,0,0,0,46,3,25.35624703,100,3,59.63062394,100,6,53.29918538,100,5,55.77369135,100,2,57.07072654,100,4,16.18639943,100,3,51.41209513,100,2,66.73487589,100,5,55.73404298,100,6,61.39837639,100,2,70.41786861,100,2,84.88357782,100,5,76.24094115,100,2,21.72896245,100,1,41.95771142,100,4,79.93333629,100,7,89.87329299,100,10,90.31256045,100,6,89.59912076,100,3,90.26827871,100,9,89.24123712,100,8,88.46115443,100,6,87.56472614,100,10,86.441205,100,4,85.39919934,100,2,79.13304696,100,5,82.30848157,100,1,83.95326135,100,0,86.36191456,100,2,86.90424789,100,2,85.31075195,100,2,84.76342952,100,2,86.84354945,100,1,87.7080577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1731799,0,0,0,0,0,0,0,0,0,13,4,47.43880728,25,7,93.68145092,25,6,94.0211949,25,5,93.89841068,25,7,94.60056671,25,6,94.83002819,25,2,93.55669544,25,2,91.00632358,25,3,91.91410575,25,5,92.43021219,25,2,91.36757618,25,8,95.26105436,25,7,93.70817751,25,2,86.00618804,25,4,95.15451461,25,8,95.45795959,25,7,95.36718773,25,6,95.26183628,25,5,95.14055,25,7,94.86571458,25,8,95.40614541,25,9,95.5569334,25,3,95.36395664,25,2,94.95493919,25,1,80.73983373,25,1,71.04224243,25,7,95.2627123,25,8,95.35794159,25,8,95.42433546,25,9,95.462706,25,6,95.39604311,25,3,94.4726806,25,8,95.29851838,25,7,95.36637988,25,6,95.21662912,17,5,63.4222439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C2959753,0,0,0,0,0,0,0,0,0,0,0,0,26,1,47.54651669,52,3,95.56948821,52,2,93.78631195,52,4,97.82088836,52,4,98.03461226,52,2,97.07437422,51,2,93.42609304,52,2,94.73499849,52,3,97.83375359,52,2,96.86301055,52,7,98.16812119,52,5,98.2228041,51,6,96.37547698,52,4,98.11908694,52,1,98.1803555,52,12,98.42649609,52,11,98.42361046,52,12,98.3851395,51,7,96.44029381,52,12,98.41204491,52,11,98.41780959,52,7,98.4071642,52,9,98.37464081,52,3,97.40997994,51,2,93.27519579,52,3,95.37608064,52,8,98.15209064,52,13,98.48744737,52,12,98.50207797,52,11,98.49699013,51,12,96.546635,52,13,98.44176429,52,12,98.42476594,52,12,98.4434611,52,11,98.43177546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1655692,0,0,0,0,0,0,0,0,0,13,2,47.30535987,25,7,93.96398893,25,6,93.41526538,25,1,87.50501714,25,2,85.91611047,25,6,94.7166769,25,1,86.71536287,25,1,86.38805737,25,1,54.56017072,25,5,92.40750783,25,6,75.89054733,25,3,75.88599274,25,6,91.83055827,25,5,95.03245461,25,8,94.55828826,25,7,94.49906188,25,6,94.27183002,25,9,95.97314219,25,8,96.16817854,25,6,96.35106077,25,7,95.50220973,25,7,96.01627768,25,7,96.25359573,25,6,96.08832135,25,2,92.61487096,25,2,88.64674091,25,3,87.52552453,25,4,95.54590466,25,8,96.55448173,25,8,96.3640336,25,6,96.3275307,25,7,96.35290991,25,9,96.04598332,25,7,95.81786266,25,10,95.44802519,17,5,63.78790674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2150029,0,0,0,0,0,0,0,0,0,0,0,0,27,5,50.19383073,51,10,96.29102806,52,6,97.94940676,52,12,98.23406152,52,4,97.68376363,52,1,93.57510007,52,1,89.22161729,51,2,94.49422607,52,1,96.43476725,52,2,97.1938512,52,9,98.38389828,52,10,98.45024202,52,11,98.45594056,51,13,96.48101244,52,14,98.37750569,52,9,98.32346253,52,11,98.36432785,52,10,98.43070345,52,13,98.4548746,52,13,98.4386797,51,9,96.40080553,52,7,98.24262606,52,6,97.86328619,52,1,93.93086998,52,1,93.86018637,52,5,98.20544113,51,12,96.5533117,52,14,98.50918341,52,13,98.51478381,52,12,98.52518583,52,14,98.52258755,52,12,98.50064063,51,10,96.58225638,52,11,98.49976751,52,14,98.47695329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C18402227,0,0,0,0,0,0,0,0,0,0,0,0,27,2,45.76531537,51,5,95.08782673,52,7,96.76533635,52,12,98.2229153,52,11,98.2160091,52,16,98.20866205,52,11,98.23093268,51,12,96.28354965,52,6,97.90045095,52,3,97.64530685,52,10,98.40474246,52,10,98.46625255,52,12,98.470299,51,12,96.55054489,52,11,98.4691533,52,12,98.45778782,52,10,98.45370395,52,11,98.4556677,52,12,98.44832542,52,11,98.44893377,51,10,96.48196989,52,11,98.2833594,52,10,98.16376372,52,1,94.50978755,52,1,88.58583158,52,8,98.06403993,51,9,96.42760589,52,12,98.4355336,52,13,98.44303308,52,12,98.48839414,52,11,98.46458493,52,10,98.47121374,51,13,96.51318791,52,9,98.45120932,52,13,98.44855538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C1746130,0,0,0,43,3,48.15947482,78,12,86.37503486,78,2,82.5467999,77,3,70.75540469,78,5,64.86737168,78,3,60.70272802,78,4,68.51911541,78,4,43.34341188,78,4,43.68950425,78,5,57.51063507,78,6,23.08587062,78,4,63.49056835,78,4,43.81954913,78,4,59.13988081,78,2,70.5122216,78,8,82.94502681,78,3,83.28786587,78,6,83.96657864,78,3,85.38910189,78,4,87.71425901,78,4,87.36822669,78,3,86.57155159,78,4,85.15491251,78,6,85.26086741,78,1,86.45984311,78,3,84.66050868,78,2,68.7919956,78,3,65.70658013,78,4,56.39605815,78,9,81.51904196,78,9,87.97917462,78,3,88.58533451,78,1,88.5649882,78,5,88.56004719,78,7,89.14986178,72,2,82.60650755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1138529,0,0,0,0,0,0,0,0,0,13,1,47.44656208,25,4,92.89628458,25,5,95.5527839,25,4,93.39300568,25,2,88.30140325,25,1,83.23975767,25,1,94.44485289,25,2,70.40356513,25,2,69.13774879,25,2,78.67429628,25,2,71.06796632,25,0,80.05937346,25,2,81.45189294,25,4,94.9943249,25,8,96.572593,25,7,96.65683189,25,6,96.73303421,25,4,96.44446329,25,7,96.64767059,25,8,96.07801019,25,4,96.19365537,25,5,96.15527464,25,4,95.86834353,25,3,94.69544331,25,1,79.65277514,25,2,39.39556823,25,2,88.35499232,25,1,94.22169701,25,6,94.73345122,25,6,95.29963847,25,5,95.6816191,25,7,96.0238216,25,3,87.17449898,25,7,96.34139676,25,7,95.97929103,17,5,63.62079279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1193211,0,0,0,0,0,0,0,0,0,0,0,0,27,7,50.4025497,51,13,96.89923972,52,3,94.0726455,52,4,89.22624873,52,7,98.02619553,52,5,94.72286517,52,9,96.74591524,51,5,91.81133515,52,3,96.03412561,52,1,89.71119236,52,1,71.21899577,52,9,98.28205922,52,10,98.60457669,51,10,96.7750355,52,11,98.47653862,52,9,98.74253851,52,12,98.70943296,52,10,98.5908693,52,12,98.59358428,52,10,98.67651145,51,11,96.72153132,52,13,98.66229828,52,12,98.71157816,52,10,98.8067637,52,13,98.84068915,52,6,97.92001415,51,11,96.75802307,52,11,98.88383977,52,13,98.84105735,52,13,98.8811638,52,11,98.8958954,52,10,98.88430109,51,11,96.91976099,52,12,98.86005253,52,13,98.8677715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C17408161,0,0,0,0,0,0,0,0,0,13,6,47.72765267,25,4,93.73202209,25,1,88.68897542,25,2,81.13783166,25,1,89.21057517,25,2,87.09461497,25,1,85.75984892,25,1,86.49899072,25,3,70.02185542,25,1,61.77177387,25,2,82.99128425,25,3,61.43485719,25,1,81.98422682,25,2,76.43225144,25,3,95.38585817,25,4,95.77819953,25,9,96.61449138,25,5,96.59810753,25,3,96.4340521,25,5,95.54800003,25,4,96.13925105,25,6,96.3716916,25,3,96.08242546,25,4,95.42160338,25,2,91.85240584,25,3,81.05284721,25,2,90.31916574,25,4,95.58912469,25,6,96.3639,25,5,96.19198853,25,6,96.08118022,25,6,96.35201792,25,8,96.39710079,25,6,96.31908682,25,9,96.45999668,17,3,64.28866781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C41903815,0,0,0,0,0,0,0,0,0,0,0,0,26,7,48.36778363,52,9,98.65611464,52,3,98.09340795,52,8,98.55481247,52,4,98.25954811,52,1,97.02055043,51,1,94.85110622,52,5,96.99016201,52,1,95.54205726,52,1,95.66328205,52,7,98.52879435,52,4,98.13710504,51,1,92.32152216,52,9,98.7643256,52,11,98.83231295,52,10,98.79045212,52,10,98.78800702,52,12,98.78317751,51,13,96.8372534,52,9,98.7671141,52,7,98.68238547,52,7,98.38301956,52,5,97.97062194,52,1,87.95237985,51,1,70.43558895,52,0,97.19802197,52,8,98.40493887,52,13,98.64080224,52,11,98.64792541,52,12,98.60331114,51,13,96.81788899,52,11,98.71937284,52,13,98.72306014,52,12,98.7080284,52,9,98.67959012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C1633223,0,0,0,0,0,0,0,0,0,0,0,0,13,2,47.98598064,25,3,95.88483678,25,3,95.82864088,25,1,95.86355001,25,4,95.92583275,25,6,95.96185483,25,3,95.96646447,25,5,95.99007753,25,4,95.98030679,25,3,95.92172537,25,3,95.94601653,25,4,95.97524759,25,5,95.98844179,25,3,95.97130562,25,4,95.99200752,25,5,95.99398871,25,5,95.98703227,25,7,95.99095763,25,5,95.99249177,25,4,95.98337672,25,5,95.99442528,25,6,95.98846977,25,5,95.98036959,25,3,95.81355437,25,2,95.37029753,25,3,95.73525354,25,6,95.97688755,25,5,95.97973656,25,5,95.98376217,25,4,95.97861649,25,6,95.97605781,25,5,95.98072149,25,5,95.96873118,12,1,43.98428861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C22460599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,3,25.74914462,126,17,56.49157759,126,10,58.12883796,126,4,28.38813607,127,8,14.30209338,126,8,49.9888337,126,1,40.60687585,126,6,29.13657644,126,3,27.01727514,126,10,73.00303695,126,4,59.54168668,126,15,78.41611673,126,14,76.96637177,126,9,82.36479618,127,7,82.14037385,126,6,82.45888168,126,0,82.3073208,126,5,81.90489132,126,1,78.8747938,126,0,75.78199404,126,0,70.74550753,126,1,65.15201883,126,2,28.83155901,126,1,6.001647644,127,1,37.99815487,126,0,48.46463947,126,0,30.76740386,126,0,10.4976759,126,3,8.214780784,126,0,29.91202177,126,0,58.9105457,126,6,77.39314322,126,4,79.09187215,126,0,78.80416891,127,0,78.32702587,126,3,76.810725,126,0,76.79581013,126,0,75.75219534,126,2,74.10844328,126,5,75.2070917,126,9,77.5982613,126,3,78.80924973,126,0,78.59220101,126,3,78.35205136,25,2,15.08714883,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C39563547,0,0,0,0,0,0,0,0,0,13,3,45.9565894,25,4,90.19527905,25,4,90.97903551,25,6,90.29809087,25,6,91.26261892,25,5,91.32051509,25,4,90.69153348,25,3,88.49539983,25,3,86.66325161,25,2,88.03169371,25,1,86.02147828,25,9,93.90405217,25,9,94.49851843,25,9,94.81358639,25,9,95.17307775,25,8,95.35727742,25,8,95.43277356,25,8,95.58070837,25,6,95.66798655,25,5,94.65886414,25,7,96.25020867,25,8,96.07694571,25,7,95.06804932,25,5,94.14289981,25,1,71.7319192,25,3,42.12454524,25,5,92.74852786,25,7,95.51311722,25,7,95.70017966,25,7,95.66499161,25,9,95.67165299,25,7,95.46985294,25,9,95.06681218,25,8,95.31048887,25,8,95.35836577,17,4,63.51119031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C2987533,0,0,0,0,0,0,0,0,0,13,2,42.48267138,25,6,86.76420712,25,5,86.69411382,25,2,66.11089015,25,3,91.36595566,25,2,89.47778799,25,2,88.39886441,25,1,89.18440949,25,1,82.05808534,25,3,84.30400916,25,3,59.93809859,25,0,76.00765829,25,1,63.44537096,25,4,93.26038648,25,2,93.1683862,25,4,93.97515912,25,4,95.25482047,25,6,95.16306917,25,5,95.57658165,25,4,95.42926899,25,4,95.58119737,25,1,95.48795086,25,4,95.5754,25,6,95.67368243,25,1,90.51973266,25,1,79.38422607,25,2,69.59388258,25,3,93.22852101,25,6,95.8543512,25,3,87.97838316,25,2,85.76173276,25,3,92.79860508,25,7,95.71466537,25,6,95.64728818,25,7,95.48684357,17,4,63.6533415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
C3002811,0,0,0,0,0,0,0,0,0,0,0,0,26,3,96.42587877,26,2,96.11173715,26,2,94.61107736,26,2,96.12682279,26,4,96.20095931,26,3,95.95928781,26,3,95.93819115,25,3,92.23448999,26,2,95.92397999,26,2,94.30356971,26,1,94.97707151,26,0,96.00699177,26,2,96.2644729,26,3,96.25073384,26,1,96.20357992,26,5,96.3521718,26,7,96.34447545,26,4,96.34559607,26,5,96.344823,26,4,96.32914672,25,5,92.47130587,26,3,96.314956,26,3,96.2639492,26,1,95.70478565,26,1,94.60098442,26,2,93.31838845,26,1,96.09614743,26,6,96.31593805,26,7,96.3248381,26,5,96.3286266,26,6,96.32939764,26,5,96.32424449,25,6,92.46647018,26,6,96.29144709,26,5,96.29503143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
